assa_code,commission_amount
PJ750,2212.45
PJ750-1,1247.13
PJ750-10,9.49
PJ750-11,71.84
PJ750-2,0.77
PJ750-21,1.58
PJ750-22,34.29
PJ750-24,18.94
PJ750-25,1.1
PJ750-28,669.54
PJ750-29,9.53
PJ750-30,8.54
PJ750-33,31.81
PJ750-35,1.39
PJ750-37,10.51
PJ750-38,5
PJ750-39,300.15
PJ750-4,90.45
PJ750-42,15.57
PJ750-43,7.11
PJ750-45,985.42
PJ750-47,45.65
PJ750-5,3.97
PJ750-51,4.4
PJ750-54,70.1
PJ750-55,196.21
PJ750-6,267.77
PJ750-8,46.13
PJ750-9,381.02
